0 000 --- --- --- --- 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
354 004 003 002 001 000 00000001 00000033 00000033 00000033 00000033 00000032 00000032 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
355 005 004 003 002 001 00000001 00000033 00000033 00000033 00000033 00000033 00000032 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
356 006 005 004 003 002 00000001 00000033 00000033 00000033 00000033 00000033 00000033 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
357 000 006 005 004 003 000000C8 00000033 00000033 00000033 00000033 00000033 00000033 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
358 001 000 006 005 004 00000001 00000034 00000033 00000033 00000033 00000033 00000033 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
359 002 001 000 006 005 00000001 00000034 00000034 00000033 00000033 00000033 00000033 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
360 003 002 001 000 006 00000001 00000034 00000034 00000034 00000033 00000033 00000033 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
361 004 003 002 001 000 00000001 00000034 00000034 00000034 00000034 00000033 00000033 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
362 005 004 003 002 001 00000001 00000034 00000034 00000034 00000034 00000034 00000033 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
363 006 005 004 003 002 00000001 00000034 00000034 00000034 00000034 00000034 00000034 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
364 000 006 005 004 003 000000C8 00000034 00000034 00000034 00000034 00000034 00000034 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
365 001 000 006 005 004 00000001 00000035 00000034 00000034 00000034 00000034 00000034 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
366 002 001 000 006 005 00000001 00000035 00000035 00000034 00000034 00000034 00000034 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
367 003 002 001 000 006 00000001 00000035 00000035 00000035 00000034 00000034 00000034 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
368 004 003 002 001 000 00000001 00000035 00000035 00000035 00000035 00000034 00000034 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
369 005 004 003 002 001 00000001 00000035 00000035 00000035 00000035 00000035 00000034 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
370 006 005 004 003 002 00000001 00000035 00000035 00000035 00000035 00000035 00000035 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
371 000 006 005 004 003 000000C8 00000035 00000035 00000035 00000035 00000035 00000035 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
372 001 000 006 005 004 00000001 00000036 00000035 00000035 00000035 00000035 00000035 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
373 002 001 000 006 005 00000001 00000036 00000036 00000035 00000035 00000035 00000035 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
374 003 002 001 000 006 00000001 00000036 00000036 00000036 00000035 00000035 00000035 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
375 004 003 002 001 000 00000001 00000036 00000036 00000036 00000036 00000035 00000035 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
376 005 004 003 002 001 00000001 00000036 00000036 00000036 00000036 00000036 00000035 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
377 006 005 004 003 002 00000001 00000036 00000036 00000036 00000036 00000036 00000036 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
378 000 006 005 004 003 000000C8 00000036 00000036 00000036 00000036 00000036 00000036 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
379 001 000 006 005 004 00000001 00000037 00000036 00000036 00000036 00000036 00000036 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
380 002 001 000 006 005 00000001 00000037 00000037 00000036 00000036 00000036 00000036 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
381 003 002 001 000 006 00000001 00000037 00000037 00000037 00000036 00000036 00000036 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
382 004 003 002 001 000 00000001 00000037 00000037 00000037 00000037 00000036 00000036 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
383 005 004 003 002 001 00000001 00000037 00000037 00000037 00000037 00000037 00000036 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
384 006 005 004 003 002 00000001 00000037 00000037 00000037 00000037 00000037 00000037 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
385 000 006 005 004 003 000000C8 00000037 00000037 00000037 00000037 00000037 00000037 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
386 001 000 006 005 004 00000001 00000038 00000037 00000037 00000037 00000037 00000037 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
387 002 001 000 006 005 00000001 00000038 00000038 00000037 00000037 00000037 00000037 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
388 003 002 001 000 006 00000001 00000038 00000038 00000038 00000037 00000037 00000037 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
389 004 003 002 001 000 00000001 00000038 00000038 00000038 00000038 00000037 00000037 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
390 005 004 003 002 001 00000001 00000038 00000038 00000038 00000038 00000038 00000037 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
391 006 005 004 003 002 00000001 00000038 00000038 00000038 00000038 00000038 00000038 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
392 000 006 005 004 003 000000C8 00000038 00000038 00000038 00000038 00000038 00000038 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
393 001 000 006 005 004 00000001 00000039 00000038 00000038 00000038 00000038 00000038 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
394 002 001 000 006 005 00000001 00000039 00000039 00000038 00000038 00000038 00000038 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
395 003 002 001 000 006 00000001 00000039 00000039 00000039 00000038 00000038 00000038 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
396 004 003 002 001 000 00000001 00000039 00000039 00000039 00000039 00000038 00000038 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
397 005 004 003 002 001 00000001 00000039 00000039 00000039 00000039 00000039 00000038 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
398 006 005 004 003 002 00000001 00000039 00000039 00000039 00000039 00000039 00000039 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
399 000 006 005 004 003 000000C8 00000039 00000039 00000039 00000039 00000039 00000039 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
400 001 000 006 005 004 00000001 0000003A 00000039 00000039 00000039 00000039 00000039 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
401 002 001 000 006 005 00000001 0000003A 0000003A 00000039 00000039 00000039 00000039 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
402 003 002 001 000 006 00000001 0000003A 0000003A 0000003A 00000039 00000039 00000039 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
403 004 003 002 001 000 00000001 0000003A 0000003A 0000003A 0000003A 00000039 00000039 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
404 005 004 003 002 001 00000001 0000003A 0000003A 0000003A 0000003A 0000003A 00000039 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
405 006 005 004 003 002 00000001 0000003A 0000003A 0000003A 0000003A 0000003A 0000003A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
406 000 006 005 004 003 000000C8 0000003A 0000003A 0000003A 0000003A 0000003A 0000003A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
407 001 000 006 005 004 00000001 0000003B 0000003A 0000003A 0000003A 0000003A 0000003A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
408 002 001 000 006 005 00000001 0000003B 0000003B 0000003A 0000003A 0000003A 0000003A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
409 003 002 001 000 006 00000001 0000003B 0000003B 0000003B 0000003A 0000003A 0000003A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
410 004 003 002 001 000 00000001 0000003B 0000003B 0000003B 0000003B 0000003A 0000003A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
411 005 004 003 002 001 00000001 0000003B 0000003B 0000003B 0000003B 0000003B 0000003A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
412 006 005 004 003 002 00000001 0000003B 0000003B 0000003B 0000003B 0000003B 0000003B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
413 000 006 005 004 003 000000C8 0000003B 0000003B 0000003B 0000003B 0000003B 0000003B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
414 001 000 006 005 004 00000001 0000003C 0000003B 0000003B 0000003B 0000003B 0000003B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
415 002 001 000 006 005 00000001 0000003C 0000003C 0000003B 0000003B 0000003B 0000003B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
416 003 002 001 000 006 00000001 0000003C 0000003C 0000003C 0000003B 0000003B 0000003B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
417 004 003 002 001 000 00000001 0000003C 0000003C 0000003C 0000003C 0000003B 0000003B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
418 005 004 003 002 001 00000001 0000003C 0000003C 0000003C 0000003C 0000003C 0000003B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
419 006 005 004 003 002 00000001 0000003C 0000003C 0000003C 0000003C 0000003C 0000003C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
420 000 006 005 004 003 000000C8 0000003C 0000003C 0000003C 0000003C 0000003C 0000003C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
421 001 000 006 005 004 00000001 0000003D 0000003C 0000003C 0000003C 0000003C 0000003C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
422 002 001 000 006 005 00000001 0000003D 0000003D 0000003C 0000003C 0000003C 0000003C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
423 003 002 001 000 006 00000001 0000003D 0000003D 0000003D 0000003C 0000003C 0000003C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
424 004 003 002 001 000 00000001 0000003D 0000003D 0000003D 0000003D 0000003C 0000003C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
425 005 004 003 002 001 00000001 0000003D 0000003D 0000003D 0000003D 0000003D 0000003C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
426 006 005 004 003 002 00000001 0000003D 0000003D 0000003D 0000003D 0000003D 0000003D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
427 000 006 005 004 003 000000C8 0000003D 0000003D 0000003D 0000003D 0000003D 0000003D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
428 001 000 006 005 004 00000001 0000003E 0000003D 0000003D 0000003D 0000003D 0000003D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
429 002 001 000 006 005 00000001 0000003E 0000003E 0000003D 0000003D 0000003D 0000003D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
430 003 002 001 000 006 00000001 0000003E 0000003E 0000003E 0000003D 0000003D 0000003D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
431 004 003 002 001 000 00000001 0000003E 0000003E 0000003E 0000003E 0000003D 0000003D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
432 005 004 003 002 001 00000001 0000003E 0000003E 0000003E 0000003E 0000003E 0000003D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
433 006 005 004 003 002 00000001 0000003E 0000003E 0000003E 0000003E 0000003E 0000003E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
434 000 006 005 004 003 000000C8 0000003E 0000003E 0000003E 0000003E 0000003E 0000003E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
435 001 000 006 005 004 00000001 0000003F 0000003E 0000003E 0000003E 0000003E 0000003E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
436 002 001 000 006 005 00000001 0000003F 0000003F 0000003E 0000003E 0000003E 0000003E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
437 003 002 001 000 006 00000001 0000003F 0000003F 0000003F 0000003E 0000003E 0000003E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
438 004 003 002 001 000 00000001 0000003F 0000003F 0000003F 0000003F 0000003E 0000003E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
439 005 004 003 002 001 00000001 0000003F 0000003F 0000003F 0000003F 0000003F 0000003E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
440 006 005 004 003 002 00000001 0000003F 0000003F 0000003F 0000003F 0000003F 0000003F 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
441 000 006 005 004 003 000000C8 0000003F 0000003F 0000003F 0000003F 0000003F 0000003F 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
442 001 000 006 005 004 00000001 00000040 0000003F 0000003F 0000003F 0000003F 0000003F 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
443 002 001 000 006 005 00000001 00000040 00000040 0000003F 0000003F 0000003F 0000003F 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
444 003 002 001 000 006 00000001 00000040 00000040 00000040 0000003F 0000003F 0000003F 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
445 004 003 002 001 000 00000001 00000040 00000040 00000040 00000040 0000003F 0000003F 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
446 005 004 003 002 001 00000001 00000040 00000040 00000040 00000040 00000040 0000003F 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
447 006 005 004 003 002 00000001 00000040 00000040 00000040 00000040 00000040 00000040 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
448 000 006 005 004 003 000000C8 00000040 00000040 00000040 00000040 00000040 00000040 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
449 001 000 006 005 004 00000001 00000041 00000040 00000040 00000040 00000040 00000040 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
450 002 001 000 006 005 00000001 00000041 00000041 00000040 00000040 00000040 00000040 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
451 003 002 001 000 006 00000001 00000041 00000041 00000041 00000040 00000040 00000040 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
452 004 003 002 001 000 00000001 00000041 00000041 00000041 00000041 00000040 00000040 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
453 005 004 003 002 001 00000001 00000041 00000041 00000041 00000041 00000041 00000040 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
454 006 005 004 003 002 00000001 00000041 00000041 00000041 00000041 00000041 00000041 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
455 000 006 005 004 003 000000C8 00000041 00000041 00000041 00000041 00000041 00000041 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
456 001 000 006 005 004 00000001 00000042 00000041 00000041 00000041 00000041 00000041 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
457 002 001 000 006 005 00000001 00000042 00000042 00000041 00000041 00000041 00000041 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
458 003 002 001 000 006 00000001 00000042 00000042 00000042 00000041 00000041 00000041 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
459 004 003 002 001 000 00000001 00000042 00000042 00000042 00000042 00000041 00000041 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
460 005 004 003 002 001 00000001 00000042 00000042 00000042 00000042 00000042 00000041 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
461 006 005 004 003 002 00000001 00000042 00000042 00000042 00000042 00000042 00000042 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
462 000 006 005 004 003 000000C8 00000042 00000042 00000042 00000042 00000042 00000042 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
463 001 000 006 005 004 00000001 00000043 00000042 00000042 00000042 00000042 00000042 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
464 002 001 000 006 005 00000001 00000043 00000043 00000042 00000042 00000042 00000042 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
465 003 002 001 000 006 00000001 00000043 00000043 00000043 00000042 00000042 00000042 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
466 004 003 002 001 000 00000001 00000043 00000043 00000043 00000043 00000042 00000042 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
467 005 004 003 002 001 00000001 00000043 00000043 00000043 00000043 00000043 00000042 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
468 006 005 004 003 002 00000001 00000043 00000043 00000043 00000043 00000043 00000043 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
469 000 006 005 004 003 000000C8 00000043 00000043 00000043 00000043 00000043 00000043 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
470 001 000 006 005 004 00000001 00000044 00000043 00000043 00000043 00000043 00000043 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
471 002 001 000 006 005 00000001 00000044 00000044 00000043 00000043 00000043 00000043 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
472 003 002 001 000 006 00000001 00000044 00000044 00000044 00000043 00000043 00000043 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
473 004 003 002 001 000 00000001 00000044 00000044 00000044 00000044 00000043 00000043 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
474 005 004 003 002 001 00000001 00000044 00000044 00000044 00000044 00000044 00000043 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
475 006 005 004 003 002 00000001 00000044 00000044 00000044 00000044 00000044 00000044 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
476 000 006 005 004 003 000000C8 00000044 00000044 00000044 00000044 00000044 00000044 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
477 001 000 006 005 004 00000001 00000045 00000044 00000044 00000044 00000044 00000044 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
478 002 001 000 006 005 00000001 00000045 00000045 00000044 00000044 00000044 00000044 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
479 003 002 001 000 006 00000001 00000045 00000045 00000045 00000044 00000044 00000044 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
480 004 003 002 001 000 00000001 00000045 00000045 00000045 00000045 00000044 00000044 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
481 005 004 003 002 001 00000001 00000045 00000045 00000045 00000045 00000045 00000044 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
482 006 005 004 003 002 00000001 00000045 00000045 00000045 00000045 00000045 00000045 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
483 000 006 005 004 003 000000C8 00000045 00000045 00000045 00000045 00000045 00000045 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
484 001 000 006 005 004 00000001 00000046 00000045 00000045 00000045 00000045 00000045 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
485 002 001 000 006 005 00000001 00000046 00000046 00000045 00000045 00000045 00000045 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
486 003 002 001 000 006 00000001 00000046 00000046 00000046 00000045 00000045 00000045 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
487 004 003 002 001 000 00000001 00000046 00000046 00000046 00000046 00000045 00000045 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
488 005 004 003 002 001 00000001 00000046 00000046 00000046 00000046 00000046 00000045 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
489 006 005 004 003 002 00000001 00000046 00000046 00000046 00000046 00000046 00000046 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
490 000 006 005 004 003 000000C8 00000046 00000046 00000046 00000046 00000046 00000046 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
491 001 000 006 005 004 00000001 00000047 00000046 00000046 00000046 00000046 00000046 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
492 002 001 000 006 005 00000001 00000047 00000047 00000046 00000046 00000046 00000046 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
493 003 002 001 000 006 00000001 00000047 00000047 00000047 00000046 00000046 00000046 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
494 004 003 002 001 000 00000001 00000047 00000047 00000047 00000047 00000046 00000046 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
495 005 004 003 002 001 00000001 00000047 00000047 00000047 00000047 00000047 00000046 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
496 006 005 004 003 002 00000001 00000047 00000047 00000047 00000047 00000047 00000047 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
497 000 006 005 004 003 000000C8 00000047 00000047 00000047 00000047 00000047 00000047 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
498 001 000 006 005 004 00000001 00000048 00000047 00000047 00000047 00000047 00000047 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
499 002 001 000 006 005 00000001 00000048 00000048 00000047 00000047 00000047 00000047 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
500 003 002 001 000 006 00000001 00000048 00000048 00000048 00000047 00000047 00000047 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
501 004 003 002 001 000 00000001 00000048 00000048 00000048 00000048 00000047 00000047 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
502 005 004 003 002 001 00000001 00000048 00000048 00000048 00000048 00000048 00000047 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
503 006 005 004 003 002 00000001 00000048 00000048 00000048 00000048 00000048 00000048 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
504 000 006 005 004 003 000000C8 00000048 00000048 00000048 00000048 00000048 00000048 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
505 001 000 006 005 004 00000001 00000049 00000048 00000048 00000048 00000048 00000048 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
506 002 001 000 006 005 00000001 00000049 00000049 00000048 00000048 00000048 00000048 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
507 003 002 001 000 006 00000001 00000049 00000049 00000049 00000048 00000048 00000048 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
508 004 003 002 001 000 00000001 00000049 00000049 00000049 00000049 00000048 00000048 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
509 005 004 003 002 001 00000001 00000049 00000049 00000049 00000049 00000049 00000048 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
510 006 005 004 003 002 00000001 00000049 00000049 00000049 00000049 00000049 00000049 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
511 000 006 005 004 003 000000C8 00000049 00000049 00000049 00000049 00000049 00000049 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
512 001 000 006 005 004 00000001 0000004A 00000049 00000049 00000049 00000049 00000049 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
513 002 001 000 006 005 00000001 0000004A 0000004A 00000049 00000049 00000049 00000049 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
514 003 002 001 000 006 00000001 0000004A 0000004A 0000004A 00000049 00000049 00000049 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
515 004 003 002 001 000 00000001 0000004A 0000004A 0000004A 0000004A 00000049 00000049 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
516 005 004 003 002 001 00000001 0000004A 0000004A 0000004A 0000004A 0000004A 00000049 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
517 006 005 004 003 002 00000001 0000004A 0000004A 0000004A 0000004A 0000004A 0000004A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
518 000 006 005 004 003 000000C8 0000004A 0000004A 0000004A 0000004A 0000004A 0000004A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
519 001 000 006 005 004 00000001 0000004B 0000004A 0000004A 0000004A 0000004A 0000004A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
520 002 001 000 006 005 00000001 0000004B 0000004B 0000004A 0000004A 0000004A 0000004A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
521 003 002 001 000 006 00000001 0000004B 0000004B 0000004B 0000004A 0000004A 0000004A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
522 004 003 002 001 000 00000001 0000004B 0000004B 0000004B 0000004B 0000004A 0000004A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
523 005 004 003 002 001 00000001 0000004B 0000004B 0000004B 0000004B 0000004B 0000004A 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
524 006 005 004 003 002 00000001 0000004B 0000004B 0000004B 0000004B 0000004B 0000004B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
525 000 006 005 004 003 000000C8 0000004B 0000004B 0000004B 0000004B 0000004B 0000004B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
526 001 000 006 005 004 00000001 0000004C 0000004B 0000004B 0000004B 0000004B 0000004B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
527 002 001 000 006 005 00000001 0000004C 0000004C 0000004B 0000004B 0000004B 0000004B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
528 003 002 001 000 006 00000001 0000004C 0000004C 0000004C 0000004B 0000004B 0000004B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
529 004 003 002 001 000 00000001 0000004C 0000004C 0000004C 0000004C 0000004B 0000004B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
530 005 004 003 002 001 00000001 0000004C 0000004C 0000004C 0000004C 0000004C 0000004B 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
531 006 005 004 003 002 00000001 0000004C 0000004C 0000004C 0000004C 0000004C 0000004C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
532 000 006 005 004 003 000000C8 0000004C 0000004C 0000004C 0000004C 0000004C 0000004C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
533 001 000 006 005 004 00000001 0000004D 0000004C 0000004C 0000004C 0000004C 0000004C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
534 002 001 000 006 005 00000001 0000004D 0000004D 0000004C 0000004C 0000004C 0000004C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
535 003 002 001 000 006 00000001 0000004D 0000004D 0000004D 0000004C 0000004C 0000004C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
536 004 003 002 001 000 00000001 0000004D 0000004D 0000004D 0000004D 0000004C 0000004C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
537 005 004 003 002 001 00000001 0000004D 0000004D 0000004D 0000004D 0000004D 0000004C 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
538 006 005 004 003 002 00000001 0000004D 0000004D 0000004D 0000004D 0000004D 0000004D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
539 000 006 005 004 003 000000C8 0000004D 0000004D 0000004D 0000004D 0000004D 0000004D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
540 001 000 006 005 004 00000001 0000004E 0000004D 0000004D 0000004D 0000004D 0000004D 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
